provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Lite Text to Video,https://docs.kie.ai/market/bytedance/v1-lite-text-to-video.md,bytedance/v1-lite-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Fast Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-fast-image-to-video.md,bytedance/v1-pro-fast-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Bytedance V1 Pro Image to Video,https://docs.kie.ai/market/bytedance/v1-pro-image-to-video.md,bytedance/v1-pro-image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Bytedance - V1 Pro Text to Video,https://docs.kie.ai/market/bytedance/v1-pro-text-to-video.md,bytedance/v1-pro-text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Image to Image,https://docs.kie.ai/market/flux2/flex-image-to-image.md,flux2/flex-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Text to Image,https://docs.kie.ai/market/flux2/flex-text-to-image.md,flux2/flex-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Image to Image,https://docs.kie.ai/market/flux2/pro-image-to-image.md,flux2/pro-image-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Flux-2 - Pro Text to Image,https://docs.kie.ai/market/flux2/pro-text-to-image.md,flux2/pro-text-to-image,paths.post.input.resolution,1k,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Image to Video,https://docs.kie.ai/market/grok-imagine/image-to-video.md,grok-imagine/image-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Grok Imagine Text to Video,https://docs.kie.ai/market/grok-imagine/text-to-video.md,grok-imagine/text-to-video,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,512p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,512p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,512p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,512p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,512p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,512p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,512p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,512p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Hailuo Standard Image to Video,https://docs.kie.ai/market/hailuo/02-image-to-video-standard.md,hailuo/02-image-to-video-standard,paths.post.input.resolution,512p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,768p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,768p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,768p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,768p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,768p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,768p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,768p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,768p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Pro Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-pro.md,hailuo/2-3-image-to-video-pro,paths.post.input.resolution,768p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Hailuo 2.3 Standard Image to Video,https://docs.kie.ai/market/hailuo/2-3-image-to-video-standard.md,hailuo/2-3-image-to-video-standard,paths.post.input.resolution,768p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,480p,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,480p,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,480p,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,480p,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,LOW,std_to_api:fallback_baseline
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,480p,RESOLUTION_TIER,P512,LOW,std_to_api:fallback_baseline
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,480p,RESOLUTION_TIER,P580,LOW,std_to_api:fallback_baseline
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,480p,RESOLUTION_TIER,P720,LOW,std_to_api:fallback_baseline
kie,Infinitalk - From Audio,https://docs.kie.ai/market/infinitalk/from-audio.md,infinitalk/from-audio,paths.post.input.resolution,480p,RESOLUTION_TIER,P768,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,1k,RESOLUTION_TIER,K1,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,1k,RESOLUTION_TIER,K2,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,1k,RESOLUTION_TIER,K4,LOW,std_to_api:fallback_baseline
kie,Seedream4.0 - Edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,seedream/seedream-v4-edit,paths.post.input.image_resolution,1k,RESOLUTION_TIER,P1080,LOW,std_to_api:fallback_baseline
