provider,model_title,model_url,model_key_inferred,source_field,source_enum_value,standard_dimension,standard_value,confidence,note
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,580p,RESOLUTION_TIER,P580,HIGH,native
kie,Wan - 2.2 A14B Speech to Video Turbo,https://docs.kie.ai/market/wan/2-2-a14b-speech-to-video-turbo.md,wan/2-2-a14b-speech-to-video-turbo,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Wan - Text to Video,https://docs.kie.ai/market/wan/2-2-a14b-text-to-video-turbo.md,wan/2-2-a14b-text-to-video-turbo,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,580p,RESOLUTION_TIER,P580,HIGH,native
kie,Wan - Animate Move,https://docs.kie.ai/market/wan/2-2-animate-move.md,wan/2-2-animate-move,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,480p,RESOLUTION_TIER,P480,HIGH,native
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,580p,RESOLUTION_TIER,P580,HIGH,native
kie,Wan - Animate Replace,https://docs.kie.ai/market/wan/2-2-animate-replace.md,wan/2-2-animate-replace,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Wan - 2.6-flash-image-to-video,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,wan/2-6-flash-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Wan - 2-6-flash-video-to-video,https://docs.kie.ai/market/wan/2-6-flash-video-to-video.md,wan/2-6-flash-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Wan 2.6 - Image to Video,https://docs.kie.ai/market/wan/2-6-image-to-video.md,wan/2-6-image-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Wan 2.6 - Text to Video,https://docs.kie.ai/market/wan/2-6-text-to-video.md,wan/2-6-text-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.resolution,1080p,RESOLUTION_TIER,P1080,HIGH,native
kie,Wan 2.6 - Video to Video,https://docs.kie.ai/market/wan/2-6-video-to-video.md,wan/2-6-video-to-video,paths.post.input.resolution,720p,RESOLUTION_TIER,P720,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.safety_tolerance,0,SAFETY_TOLERANCE,0,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.safety_tolerance,1,SAFETY_TOLERANCE,1,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.safety_tolerance,2,SAFETY_TOLERANCE,2,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.safety_tolerance,3,SAFETY_TOLERANCE,3,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.safety_tolerance,4,SAFETY_TOLERANCE,4,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.safety_tolerance,5,SAFETY_TOLERANCE,5,HIGH,native
kie,Generate or Edit Image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,flux-kontext-api/generate-or-edit-image,paths.post.input.safety_tolerance,6,SAFETY_TOLERANCE,6,HIGH,native
kie,Kling 2.6 Image to Video,https://docs.kie.ai/market/kling/image-to-video.md,,sound,false,SOUND_SUPPORTED,FALSE,HIGH,matrix_bool
kie,Kling 2.6 Text to Video,https://docs.kie.ai/market/kling/text-to-video.md,,sound,false,SOUND_SUPPORTED,FALSE,HIGH,matrix_bool
kie,Kling 3.0,https://docs.kie.ai/market/kling/kling-3-0.md,kling-3.0,sound,true,SOUND_SUPPORTED,TRUE,HIGH,matrix_bool
kie,Ideogram - Character,https://docs.kie.ai/market/ideogram/character.md,ideogram/character,paths.post.input.style,AUTO,STYLE,AUTO,HIGH,native
kie,Ideogram - Character,https://docs.kie.ai/market/ideogram/character.md,ideogram/character,paths.post.input.style,FICTION,STYLE,FICTION,HIGH,native
kie,Ideogram - Character,https://docs.kie.ai/market/ideogram/character.md,ideogram/character,paths.post.input.style,REALISTIC,STYLE,REALISTIC,HIGH,native
kie,Ideogram - Character Edit,https://docs.kie.ai/market/ideogram/character-edit.md,ideogram/character-edit,paths.post.input.style,AUTO,STYLE,AUTO,HIGH,native
kie,Ideogram - Character Edit,https://docs.kie.ai/market/ideogram/character-edit.md,ideogram/character-edit,paths.post.input.style,FICTION,STYLE,FICTION,HIGH,native
kie,Ideogram - Character Edit,https://docs.kie.ai/market/ideogram/character-edit.md,ideogram/character-edit,paths.post.input.style,REALISTIC,STYLE,REALISTIC,HIGH,native
kie,Ideogram - Character Remix,https://docs.kie.ai/market/ideogram/character-remix.md,ideogram/character-remix,paths.post.input.style,AUTO,STYLE,AUTO,HIGH,native
kie,Ideogram - Character Remix,https://docs.kie.ai/market/ideogram/character-remix.md,ideogram/character-remix,paths.post.input.style,FICTION,STYLE,FICTION,HIGH,native
kie,Ideogram - Character Remix,https://docs.kie.ai/market/ideogram/character-remix.md,ideogram/character-remix,paths.post.input.style,REALISTIC,STYLE,REALISTIC,HIGH,native
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.input.style,AUTO,STYLE,AUTO,HIGH,native
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.input.style,DESIGN,STYLE,DESIGN,HIGH,native
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.input.style,GENERAL,STYLE,GENERAL,HIGH,native
kie,Ideogram - V3 Reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,ideogram/v3-reframe,paths.post.input.style,REALISTIC,STYLE,REALISTIC,HIGH,native
kie,Topaz - Image Upscale,https://docs.kie.ai/market/topaz/image-upscale.md,topaz/image-upscale,paths.post.input.upscale_factor,1,UPSCALE_FACTOR,1,HIGH,native
kie,Topaz - Image Upscale,https://docs.kie.ai/market/topaz/image-upscale.md,topaz/image-upscale,paths.post.input.upscale_factor,2,UPSCALE_FACTOR,2,HIGH,native
kie,Topaz - Image Upscale,https://docs.kie.ai/market/topaz/image-upscale.md,topaz/image-upscale,paths.post.input.upscale_factor,4,UPSCALE_FACTOR,4,HIGH,native
kie,Topaz - Image Upscale,https://docs.kie.ai/market/topaz/image-upscale.md,topaz/image-upscale,paths.post.input.upscale_factor,8,UPSCALE_FACTOR,8,HIGH,native
kie,Topaz - Video Upscale,https://docs.kie.ai/market/topaz/video-upscale.md,topaz/video-upscale,paths.post.input.upscale_factor,1,UPSCALE_FACTOR,1,HIGH,native
kie,Topaz - Video Upscale,https://docs.kie.ai/market/topaz/video-upscale.md,topaz/video-upscale,paths.post.input.upscale_factor,2,UPSCALE_FACTOR,2,HIGH,native
kie,Topaz - Video Upscale,https://docs.kie.ai/market/topaz/video-upscale.md,topaz/video-upscale,paths.post.input.upscale_factor,4,UPSCALE_FACTOR,4,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,0SpgpJ4D3MpHCiWdyTg3,VOICE_ID,0SpgpJ4D3MpHCiWdyTg3,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,1KFdM0QCwQn4rmn5nn9C,VOICE_ID,1KFdM0QCwQn4rmn5nn9C,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,1SM7GgM6IMuvQlz2BwM3,VOICE_ID,1SM7GgM6IMuvQlz2BwM3,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,1U02n4nD6AdIZ9CjF053,VOICE_ID,1U02n4nD6AdIZ9CjF053,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,1cxc5c3E9K6F1wlqOJGV,VOICE_ID,1cxc5c3E9K6F1wlqOJGV,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,1hlpeD1ydbI2ow0Tt3EW,VOICE_ID,1hlpeD1ydbI2ow0Tt3EW,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,1wGbFxmAM3Fgw63G1zZJ,VOICE_ID,1wGbFxmAM3Fgw63G1zZJ,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,2zRM7PkgwBPiau2jvVXc,VOICE_ID,2zRM7PkgwBPiau2jvVXc,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,4YYIPFl9wE5c4L2eu2Gb,VOICE_ID,4YYIPFl9wE5c4L2eu2Gb,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,56AoDkrOh6qfVPDXZ7Pt,VOICE_ID,56AoDkrOh6qfVPDXZ7Pt,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,5l5f8iK3YPeGga21rQIX,VOICE_ID,5l5f8iK3YPeGga21rQIX,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,6F5Zhi321D3Oq7v1oNT4,VOICE_ID,6F5Zhi321D3Oq7v1oNT4,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,6aDn1KB0hjpdcocrUkmq,VOICE_ID,6aDn1KB0hjpdcocrUkmq,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,8JVbfL6oEdmuxKn5DK2C,VOICE_ID,8JVbfL6oEdmuxKn5DK2C,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,9PVP7ENhDskL0KYHAKtD,VOICE_ID,9PVP7ENhDskL0KYHAKtD,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,9yzdeviXkFddZ4Oz8Mok,VOICE_ID,9yzdeviXkFddZ4Oz8Mok,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,AeRdCCKzvd23BpJoofzx,VOICE_ID,AeRdCCKzvd23BpJoofzx,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Alice,VOICE_ID,Alice,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Aria,VOICE_ID,Aria,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Atp5cNFg1Wj5gyKD7HWV,VOICE_ID,Atp5cNFg1Wj5gyKD7HWV,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,B8gJV1IhpuegLxdpXFOE,VOICE_ID,B8gJV1IhpuegLxdpXFOE,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,BIvP0GN1cAtSRTxNHnWS,VOICE_ID,BIvP0GN1cAtSRTxNHnWS,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,BZgkqPqms7Kj9ulSkVzn,VOICE_ID,BZgkqPqms7Kj9ulSkVzn,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Bill,VOICE_ID,Bill,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Bj9UqZbhQsanLzgalpEG,VOICE_ID,Bj9UqZbhQsanLzgalpEG,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,BpjGufoPiobT79j2vtj4,VOICE_ID,BpjGufoPiobT79j2vtj4,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Brian,VOICE_ID,Brian,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Callum,VOICE_ID,Callum,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,CeNX9CMwmxDxUF5Q2Inm,VOICE_ID,CeNX9CMwmxDxUF5Q2Inm,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Charlie,VOICE_ID,Charlie,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Charlotte,VOICE_ID,Charlotte,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Chris,VOICE_ID,Chris,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,D2jw4N9m4xePLTQ3IHjU,VOICE_ID,D2jw4N9m4xePLTQ3IHjU,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,DGTOOUoGpoP6UZ9uSWfA,VOICE_ID,DGTOOUoGpoP6UZ9uSWfA,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,DGzg6RaUqxGRTHSBjfgF,VOICE_ID,DGzg6RaUqxGRTHSBjfgF,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,DTKMou8ccj1ZaWGBiotd,VOICE_ID,DTKMou8ccj1ZaWGBiotd,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,DYkrAHD8iwork3YSUBbs,VOICE_ID,DYkrAHD8iwork3YSUBbs,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Daniel,VOICE_ID,Daniel,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,EiNlNiXeDU1pqqOPrYMO,VOICE_ID,EiNlNiXeDU1pqqOPrYMO,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,EkK5I93UQWFDigLMpZcX,VOICE_ID,EkK5I93UQWFDigLMpZcX,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Eric,VOICE_ID,Eric,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,FF7KdobWPaiR0vkcALHF,VOICE_ID,FF7KdobWPaiR0vkcALHF,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,FGY2WhTYpPnrIDTdsKH5,VOICE_ID,FGY2WhTYpPnrIDTdsKH5,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,FUfBrNit0NNZAwb58KWH,VOICE_ID,FUfBrNit0NNZAwb58KWH,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,George,VOICE_ID,George,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,HgyIHe81F3nXywNwkraY,VOICE_ID,HgyIHe81F3nXywNwkraY,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,IjnA9kwZJHJ20Fp7Vmy6,VOICE_ID,IjnA9kwZJHJ20Fp7Vmy6,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Jessica,VOICE_ID,Jessica,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,KTPVrSVAEUSJRClDzBw7,VOICE_ID,KTPVrSVAEUSJRClDzBw7,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,KoQQbl9zjAdLgKZjm8Ol,VOICE_ID,KoQQbl9zjAdLgKZjm8Ol,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,L0Dsvb3SLTyegXwtm47J,VOICE_ID,L0Dsvb3SLTyegXwtm47J,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,LG95yZDEHg6fCZdQjLqj,VOICE_ID,LG95yZDEHg6fCZdQjLqj,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Laura,VOICE_ID,Laura,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Liam,VOICE_ID,Liam,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Lily,VOICE_ID,Lily,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,LruHrtVF6PSyGItzMNHS,VOICE_ID,LruHrtVF6PSyGItzMNHS,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,MJ0RnG71ty4LH3dvNfSd,VOICE_ID,MJ0RnG71ty4LH3dvNfSd,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,Matilda,VOICE_ID,Matilda,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,MnUw1cSnpiLoLhpd3Hqp,VOICE_ID,MnUw1cSnpiLoLhpd3Hqp,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,N2lVS1w4EtoT3dr4eOWO,VOICE_ID,N2lVS1w4EtoT3dr4eOWO,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,NNl6r8mD7vthiJatiJt1,VOICE_ID,NNl6r8mD7vthiJatiJt1,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,NOpBlnGInO9m6vDvFkFC,VOICE_ID,NOpBlnGInO9m6vDvFkFC,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,OYWwCdDHouzDwiZJWOOu,VOICE_ID,OYWwCdDHouzDwiZJWOOu,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,P1bg08DkjqiVEzOn76yG,VOICE_ID,P1bg08DkjqiVEzOn76yG,HIGH,native
kie,elevenlabs/text-to-speech-multilingual-v2,https://docs.kie.ai/market/elevenlabs/text-to-speech-multilingual-v2.md,elevenlabs/text-to-speech-multilingual-v2,paths.post.input.voice,PPzYpIqttlTYA83688JI,VOICE_ID,PPzYpIqttlTYA83688JI,HIGH,native
