provider,model_key_inferred,model_title,model_url,source_field,standard_dimension,standard_value,mapped_api_enum_value,mapping_rule,is_mapped
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,kling/v2-1-standard,kling/v2-1-standard,https://docs.kie.ai/market/kling/v2-1-standard.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,kling/v25-turbo-image-to-video-pro,kling/v25-turbo-image-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-image-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,15,10,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,25,10,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,kling/v25-turbo-text-to-video-pro,kling/v25-turbo-text-to-video-pro,https://docs.kie.ai/market/kling/v25-turbo-text-to-video-pro.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,10,10,nearest_lower,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,11,10,nearest_lower,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,12,10,nearest_lower,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,13,10,nearest_lower,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,14,10,nearest_lower,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,15,15,nearest_lower,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,25,25,nearest_lower,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,3,10,fallback_min,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,4,10,fallback_min,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,5,10,fallback_min,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,6,10,fallback_min,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,7,10,fallback_min,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,8,10,fallback_min,1
kie,sora-2-pro-storyboard,sora-2-pro-storyboard,https://docs.kie.ai/market/sora-2-pro-storyboard.md,paths.post.input.n_frames,DURATION_SECONDS,9,10,fallback_min,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,10,10,nearest_lower,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,11,10,nearest_lower,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,12,10,nearest_lower,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,13,10,nearest_lower,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,14,10,nearest_lower,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,15,15,nearest_lower,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,25,15,nearest_lower,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,3,10,fallback_min,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,4,10,fallback_min,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,5,10,fallback_min,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,6,10,fallback_min,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,7,10,fallback_min,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,8,10,fallback_min,1
kie,sora2/sora-2,sora2/sora-2,https://docs.kie.ai/market/sora2/sora-2-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,9,10,fallback_min,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,10,10,nearest_lower,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,11,10,nearest_lower,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,12,10,nearest_lower,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,13,10,nearest_lower,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,14,10,nearest_lower,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,15,15,nearest_lower,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,25,15,nearest_lower,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,3,10,fallback_min,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,4,10,fallback_min,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,5,10,fallback_min,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,6,10,fallback_min,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,7,10,fallback_min,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,8,10,fallback_min,1
kie,sora2/sora-2-pro,sora2/sora-2-pro,https://docs.kie.ai/market/sora2/sora-2-pro-image-to-video.md,paths.post.input.n_frames,DURATION_SECONDS,9,10,fallback_min,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,15,15,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,25,15,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,wan/2-6,wan/2-6,https://docs.kie.ai/market/wan/2-6-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,10,10,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,11,10,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,12,10,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,13,10,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,14,10,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,15,15,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,25,15,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,3,5,fallback_min,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,4,5,fallback_min,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,5,5,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,6,5,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,7,5,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,8,5,nearest_lower,1
kie,wan/2-6-flash,wan/2-6-flash,https://docs.kie.ai/market/wan/2-6-flash-image-to-video.md,paths.post.input.duration,DURATION_SECONDS,9,5,nearest_lower,1
kie,ideogram/character,ideogram/character,https://docs.kie.ai/market/ideogram/character.md,paths.post.input.image_size,IMAGE_SIZE_CLASS,SQUARE,square,exact,1
kie,ideogram/character-remix,ideogram/character-remix,https://docs.kie.ai/market/ideogram/character-remix.md,paths.post.input.image_size,IMAGE_SIZE_CLASS,SQUARE,square,exact,1
kie,ideogram/v3-reframe,ideogram/v3-reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,paths.post.input.image_size,IMAGE_SIZE_CLASS,SQUARE,square,exact,1
kie,qwen,qwen,https://docs.kie.ai/market/qwen/image-edit.md,paths.post.input.image_size,IMAGE_SIZE_CLASS,SQUARE,square,exact,1
kie,seedream/seedream,seedream/seedream,https://docs.kie.ai/market/seedream/seedream.md,paths.post.input.image_size,IMAGE_SIZE_CLASS,SQUARE,square,exact,1
kie,seedream/seedream-v4,seedream/seedream-v4,https://docs.kie.ai/market/seedream/seedream-v4-text-to-image.md,paths.post.input.image_size,IMAGE_SIZE_CLASS,SQUARE,square,exact,1
kie,seedream/seedream-v4-edit,seedream/seedream-v4-edit,https://docs.kie.ai/market/seedream/seedream-v4-edit.md,paths.post.input.image_size,IMAGE_SIZE_CLASS,SQUARE,square,exact,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.mode,MODE,FUN,fun,exact,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.mode,MODE,NORMAL,normal,exact,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.mode,MODE,PRO,fun,fallback_baseline,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.mode,MODE,SPICY,spicy,exact,1
kie,grok-imagine,grok-imagine,https://docs.kie.ai/market/grok-imagine/image-to-video.md,paths.post.input.mode,MODE,STANDARD,fun,fallback_baseline,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.mode,MODE,FUN,pro,fallback_baseline,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.mode,MODE,NORMAL,pro,fallback_baseline,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.mode,MODE,PRO,pro,exact,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.mode,MODE,SPICY,pro,fallback_baseline,1
kie,kling/kling-3-0,kling/kling-3-0,https://docs.kie.ai/market/kling/kling-3-0.md,paths.post.input.mode,MODE,STANDARD,std,semantic_alias,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.num_images,NUM_IMAGES,1,1,nearest_lower,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.num_images,NUM_IMAGES,2,2,nearest_lower,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.num_images,NUM_IMAGES,3,3,nearest_lower,1
kie,google/imagen4-fast,google/imagen4-fast,https://docs.kie.ai/market/google/imagen4-fast.md,paths.post.input.num_images,NUM_IMAGES,4,4,nearest_lower,1
kie,ideogram/character,ideogram/character,https://docs.kie.ai/market/ideogram/character.md,paths.post.input.num_images,NUM_IMAGES,1,1,nearest_lower,1
kie,ideogram/character,ideogram/character,https://docs.kie.ai/market/ideogram/character.md,paths.post.input.num_images,NUM_IMAGES,2,2,nearest_lower,1
kie,ideogram/character,ideogram/character,https://docs.kie.ai/market/ideogram/character.md,paths.post.input.num_images,NUM_IMAGES,3,3,nearest_lower,1
kie,ideogram/character,ideogram/character,https://docs.kie.ai/market/ideogram/character.md,paths.post.input.num_images,NUM_IMAGES,4,4,nearest_lower,1
kie,ideogram/character-edit,ideogram/character-edit,https://docs.kie.ai/market/ideogram/character-edit.md,paths.post.input.num_images,NUM_IMAGES,1,1,nearest_lower,1
kie,ideogram/character-edit,ideogram/character-edit,https://docs.kie.ai/market/ideogram/character-edit.md,paths.post.input.num_images,NUM_IMAGES,2,2,nearest_lower,1
kie,ideogram/character-edit,ideogram/character-edit,https://docs.kie.ai/market/ideogram/character-edit.md,paths.post.input.num_images,NUM_IMAGES,3,3,nearest_lower,1
kie,ideogram/character-edit,ideogram/character-edit,https://docs.kie.ai/market/ideogram/character-edit.md,paths.post.input.num_images,NUM_IMAGES,4,4,nearest_lower,1
kie,ideogram/character-remix,ideogram/character-remix,https://docs.kie.ai/market/ideogram/character-remix.md,paths.post.input.num_images,NUM_IMAGES,1,1,nearest_lower,1
kie,ideogram/character-remix,ideogram/character-remix,https://docs.kie.ai/market/ideogram/character-remix.md,paths.post.input.num_images,NUM_IMAGES,2,2,nearest_lower,1
kie,ideogram/character-remix,ideogram/character-remix,https://docs.kie.ai/market/ideogram/character-remix.md,paths.post.input.num_images,NUM_IMAGES,3,3,nearest_lower,1
kie,ideogram/character-remix,ideogram/character-remix,https://docs.kie.ai/market/ideogram/character-remix.md,paths.post.input.num_images,NUM_IMAGES,4,4,nearest_lower,1
kie,ideogram/v3-reframe,ideogram/v3-reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,paths.post.input.num_images,NUM_IMAGES,1,1,nearest_lower,1
kie,ideogram/v3-reframe,ideogram/v3-reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,paths.post.input.num_images,NUM_IMAGES,2,2,nearest_lower,1
kie,ideogram/v3-reframe,ideogram/v3-reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,paths.post.input.num_images,NUM_IMAGES,3,3,nearest_lower,1
kie,ideogram/v3-reframe,ideogram/v3-reframe,https://docs.kie.ai/market/ideogram/v3-reframe.md,paths.post.input.num_images,NUM_IMAGES,4,4,nearest_lower,1
kie,qwen,qwen,https://docs.kie.ai/market/qwen/image-edit.md,paths.post.input.num_images,NUM_IMAGES,1,1,nearest_lower,1
kie,qwen,qwen,https://docs.kie.ai/market/qwen/image-edit.md,paths.post.input.num_images,NUM_IMAGES,2,2,nearest_lower,1
kie,qwen,qwen,https://docs.kie.ai/market/qwen/image-edit.md,paths.post.input.num_images,NUM_IMAGES,3,3,nearest_lower,1
kie,qwen,qwen,https://docs.kie.ai/market/qwen/image-edit.md,paths.post.input.num_images,NUM_IMAGES,4,4,nearest_lower,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.output_format,OUTPUT_FORMAT,JPEG,jpeg,exact,1
kie,flux-kontext-api/generate-or-edit-image,flux-kontext-api/generate-or-edit-image,https://docs.kie.ai/flux-kontext-api/generate-or-edit-image.md,paths.post.input.output_format,OUTPUT_FORMAT,PNG,png,exact,1
kie,qwen,qwen,https://docs.kie.ai/market/qwen/image-edit.md,paths.post.input.output_format,OUTPUT_FORMAT,JPEG,jpeg,exact,1
kie,qwen,qwen,https://docs.kie.ai/market/qwen/image-edit.md,paths.post.input.output_format,OUTPUT_FORMAT,PNG,png,exact,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.quality,QUALITY_LEVEL,BASIC,high,fallback_baseline,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.quality,QUALITY_LEVEL,HIGH,high,exact,1
kie,gpt-image/1-5,gpt-image/1-5,https://docs.kie.ai/market/gpt-image/1-5-image-to-image.md,paths.post.input.quality,QUALITY_LEVEL,MEDIUM,medium,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.quality,QUALITY_LEVEL,BASIC,basic,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.quality,QUALITY_LEVEL,HIGH,high,exact,1
kie,seedream/4-5,seedream/4-5,https://docs.kie.ai/market/seedream/4-5-text-to-image.md,paths.post.input.quality,QUALITY_LEVEL,MEDIUM,basic,fallback_baseline,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.quality,QUALITY_LEVEL,BASIC,basic,exact,1
kie,seedream/4-5-edit,seedream/4-5-edit,https://docs.kie.ai/market/seedream/4-5-edit.md,paths.post.input.quality,QUALITY_LEVEL,HIGH,high,exact,1
